Niveau code,ATC_code,ATC_codePere,Libellé anglais,Libellé français,Commentaires,Création,Modification,Inactivation
5,A06AD01,A06AD,magnesium carbonate,carbonate de magnésium,,,,
5,A06AD02,A06AD,magnesium oxide,oxyde de magnésium,,,,
5,A06AD03,A06AD,magnesium peroxide,peroxyde de magnésium,,,,
5,A06AD04,A06AD,magnesium sulfate,sulfate de magnésium,,,,
5,A06AD10,A06AD,mineral salts in combination,sels minéraux en association,,,,
5,A06AD11,A06AD,lactulose,lactulose,,,,
5,A06AD12,A06AD,lactitol,lactitol,,,,
5,A06AD13,A06AD,sodium sulfate,sulfate de sodium,,,,
5,A06AD14,A06AD,pentaerithrityl,pentaérithrityl,,,,
5,A06AD15,A06AD,macrogol,macrogol,,,,
5,A06AD16,A06AD,mannitol,mannitol,,,,
5,A06AD17,A06AD,sodium phosphate,phosphate de sodium,,,,
5,A06AD18,A06AD,sorbitol,sorbitol,,,,
5,A06AD19,A06AD,magnesium citrate,citrate de magnésium,,,,
5,A06AD21,A06AD,sodium tartrate,tartrate de sodium,,,,
5,A06AD61,A06AD,"lactulose, combinations",lactulose en association,,,,
5,A06AD65,A06AD,"macrogol, combinations",macrogol en association,,,,
4,A06AG,A06A,Enemas,lavements,,,,
5,A06AG01,A06AG,sodium phosphate,phosphate de sodium,,,,
5,A06AG02,A06AG,bisacodyl,bisacodyl,,,,
5,A06AG03,A06AG,"dantron, incl. combinations","dantrone, associations incluses",,,,
5,A06AG04,A06AG,glycerol,glycérol,,,,
5,A06AG06,A06AG,oil,huile,,,,
5,A06AG07,A06AG,sorbitol,sorbitol,,,,
5,A06AG10,A06AG,"docusate sodium, incl. combinations","docusate de sodium, associations incluses",,,,
5,A06AG11,A06AG,"sodium lauryl sulfoacetate, incl. combinations","laurylsulfoacétate de sodium, associations incluses",,,,
5,A06AG20,A06AG,combinations,associations (lavements),,,,
4,A06AH,A06A,Peripheral opioid receptor antagonists,antagonistes des récepteurs opioïdes périphériques,,,,
5,A06AH01,A06AH,methylnaltrexone bromide,bromure de méthylnaltrexone ,,,,
5,A06AH02,A06AH,alvimopan,alvimopan,,,,
5,A06AH03,A06AH,naloxegol,naloxégol,,,,
5,A06AH04,A06AH,naloxone,naloxone,,,,
5,A06AH05,A06AH,naldemedine,naldémédine,,,,
4,A06AX,A06A,Other drugs for constipation,autres médicaments pour la constipation,,,,
5,A06AX01,A06AX,glycerol,glycérol,,,,
5,A06AX02,A06AX,carbon dioxide producing drugs,médicaments produisant de l'anhydride carbonique,,,,
5,A06AX03,A06AX,lubiprostone,lubiprostone,,,,
5,A06AX04,A06AX,linaclotide,linaclotide,,,,
5,A06AX05,A06AX,prucalopride,prucalopride,,,,
5,A06AX06,A06AX,tegaserod,tégasérod,,,,
5,A06AX07,A06AX,plecanatide,plécanatide,,,,
5,A06AX08,A06AX,tenapanor,ténapanor,,,,
5,A06AX09,A06AX,elobixibat,élobixibat,ATC 2023 : nouveau code ,27/01/2023,,
2,A07,A,"ANTIDIARRHEALS, INTESTINAL ANTIINFLAMMATORY/ANTIINFECTIVE AGENTS","antidiarrhéiques, anti-inflammatoires et anti-infectieux intestinaux",,,,
3,A07A,A07,INTESTINAL ANTIINFECTIVES,anti-infectieux intestinaux,,,,
4,A07AA,A07A,Antibiotics,antibiotiques,,,,
5,A07AA01,A07AA,neomycin,néomycine,,,,
5,A07AA02,A07AA,nystatin,nystatine,,,,
5,A07AA03,A07AA,natamycin,natamycine,,,,
5,A07AA04,A07AA,streptomycin,streptomycine,,,,
5,A07AA05,A07AA,polymyxin B,polymyxine B,,,,
5,A07AA06,A07AA,paromomycin,paromomycine,,,,
5,A07AA07,A07AA,amphotericin B,amphotéricine B,,,,
5,A07AA08,A07AA,kanamycin,kanamycine,,,,
5,A07AA09,A07AA,vancomycin,vancomycine,,,,
5,A07AA10,A07AA,colistin,colistine,,,,
5,A07AA11,A07AA,rifaximin,rifaximine,,,,
5,A07AA12,A07AA,fidaxomicin,fidaxomicine,,,,
5,A07AA13,A07AA,rifamycin,rifamycine,,,,
5,A07AA51,A07AA,"neomycin, combinations",néomycine en association,,,,
5,A07AA54,A07AA,"streptomycin, combinations",streptomycine en association,,,,
4,A07AB,A07A,Sulfonamides,sulfamides,,,,
5,A07AB02,A07AB,phthalylsulfathiazole,phthalylsulfathiazole,,,,
5,A07AB03,A07AB,sulfaguanidine,sulfaguanidine,,,,
5,A07AB04,A07AB,succinylsulfathiazole,succinylsulfathiazole,,,,
4,A07AC,A07A,Imidazole derivatives,dérivés imidazolés,,,,
5,A07AC01,A07AC,miconazole,miconazole,,,,
4,A07AX,A07A,Other intestinal antiinfectives,autres anti-infectieux intestinaux,,,,
5,A07AX01,A07AX,broxyquinoline,broxyquinoline,,,,
5,A07AX02,A07AX,acetarsol,acétarsol,,,,
5,A07AX03,A07AX,nifuroxazide,nifuroxazide,,,,
5,A07AX04,A07AX,nifurzide,nifurzide,,,,
3,A07B,A07,INTESTINAL ADSORBENTS,adsorbants intestinaux,,,,
4,A07BA,A07B,Charcoal preparations,préparations à base de charbon,,,,
5,A07BA01,A07BA,medicinal charcoal,charbon médicinal,,,,
5,A07BA51,A07BA,"medicinal charcoal, combinations",charbon médicinal en association,,,,
4,A07BB,A07B,Bismuth preparations,préparations à base de bismuth,,,,
4,A07BC,A07B,Other intestinal adsorbents,autres adsorbants intestinaux,,,,
5,A07BC01,A07BC,pectin,pectine,,,,
5,A07BC02,A07BC,kaolin,kaolin,,,,
5,A07BC03,A07BC,crospovidone,crospovidone,,,,
5,A07BC04,A07BC,attapulgite,attapulgite,,,,
5,A07BC05,A07BC,diosmectite,diosmectite,,,,
5,A07BC30,A07BC,combinations,associations (autres adsorbants intestinaux),,,,
5,A07BC54,A07BC,"attapulgite, combinations",attapulgite en association,,,,
3,A07C,A07,ELECTROLYTES WITH CARBOHYDRATES,électrolytes et glucides,,,,
4,A07CA,A07C,Oral rehydration salt formulations,formules salines pour réhydratation orale,,,,
3,A07D,A07,ANTIPROPULSIVES,ralentisseurs de la motricité intestinale,,,,
4,A07DA,A07D,Antipropulsives,ralentisseurs de la motricité intestinale,,,,
5,A07DA01,A07DA,diphenoxylate,diphénoxylate,,,,
5,A07DA02,A07DA,opium,opium,,,,
5,A07DA03,A07DA,loperamide,lopéramide,,,,
5,A07DA04,A07DA,difenoxin,difénoxine,,,,
5,A07DA05,A07DA,loperamide oxide,oxyde de lopéramide ,,,,
5,A07DA06,A07DA,eluxadoline,éluxadoline,,,,
5,A07DA52,A07DA,"morphine, combinations",morphine en association,,,,
5,A07DA53,A07DA,"loperamide, combinations",lopéramide en association,,,,
3,A07E,A07,INTESTINAL ANTIINFLAMMATORY AGENTS,anti-inflammatoires intestinaux,,,,
4,A07EA,A07E,Corticosteroids acting locally,corticoïdes à action locale,,,,
5,A07EA01,A07EA,prednisolone,prednisolone,,,,
5,A07EA02,A07EA,hydrocortisone,hydrocortisone,,,,
5,A07EA03,A07EA,prednisone,prednisone,,,,
5,A07EA04,A07EA,betamethasone,bétaméthasone,,,,
5,A07EA05,A07EA,tixocortol,tixocortol,,,,
5,A07EA06,A07EA,budesonide,budésonide,,,,
5,A07EA07,A07EA,beclometasone,béclométasone,,,,
4,A07EB,A07E,"Antiallergic agents, excl. corticosteroids",anti-allergiques sauf corticoïdes,,,,
5,A07EB01,A07EB,cromoglicic acid,acide cromoglicique,,,,
4,A07EC,A07E,Aminosalicylic acid and similar agents,acide aminosalicylique et analogues,,,,
5,A07EC01,A07EC,sulfasalazine,sulfasalazine,,,,
5,A07EC02,A07EC,mesalazine,mésalazine,,,,
5,A07EC03,A07EC,olsalazine,olsalazine,,,,
5,A07EC04,A07EC,balsalazide,balsalazide,,,,
3,A07F,A07,ANTIDIARRHEAL MICROORGANISMS,micro-organismes antidiarrhéiques,,,,
4,A07FA,A07F,Antidiarrheal microorganisms,micro-organismes antidiarrhéiques,,,,
5,A07FA01,A07FA,lactic acid producing organisms,micro-organismes produisant de l'acide lactique,,,,
5,A07FA02,A07FA,saccharomyces boulardii,Saccharomyces boulardii,,,,
5,A07FA03,A07FA,escherichia coli,Escherichia coli,ATC 2024 : nouveau code ,23/01/2024,,
5,A07FA51,A07FA,"lactic acid producing organisms, combinations",micro-organismes produisant de l'acide lactique en association,,,,
3,A07X,A07,OTHER ANTIDIARRHEALS,autres antidiarrhéiques,,,,
4,A07XA,A07X,Other antidiarrheals,autres antidiarrhéiques,,,,
5,A07XA01,A07XA,albumin tannate,tannate d'albumine,,,,
5,A07XA02,A07XA,ceratonia,Ceratonia,,,,
5,A07XA03,A07XA,calcium compounds,composés à base de calcium,,,,
5,A07XA04,A07XA,racecadotril,racécadotril,,,,
5,A07XA06,A07XA,crofelemer,crofélémer,,,,
5,A07XA51,A07XA,"albumin tannate, combinations",tannate d'albumine en association,,,,
2,A08,A,"ANTIOBESITY PREPARATIONS, EXCL. DIET PRODUCTS",préparations contre l'obésité sauf produits de régime,,,,
3,A08A,A08,"ANTIOBESITY PREPARATIONS, EXCL. DIET PRODUCTS",préparations contre l'obésité sauf produits de régime,,,,
4,A08AA,A08A,Centrally acting antiobesity products,médicaments contre l'obésité à action centrale,,,,
5,A08AA01,A08AA,phentermine,phentermine,,,,
5,A08AA02,A08AA,fenfluramine,fenfluramine,,,,
5,A08AA03,A08AA,amfepramone,amfépramone,,,,
5,A08AA04,A08AA,dexfenfluramine,dexfenfluramine,,,,
5,A08AA05,A08AA,mazindol,mazindol,,,,
5,A08AA06,A08AA,etilamfetamine,étilamfétamine,,,,
5,A08AA07,A08AA,cathine,cathine,,,,
5,A08AA08,A08AA,clobenzorex,clobenzorex,,,,
5,A08AA09,A08AA,mefenorex,méfénorex,,,,
5,A08AA10,A08AA,sibutramine,sibutramine,,,,
5,A08AA11,A08AA,lorcaserin,lorcasérine,,,,
5,A08AA12,A08AA,setmelanotide,setmélanotide,,,,
5,A08AA51,A08AA,phentermine and topiramate,phentermine et topiramate,ATC 2023 : nouveau code ,27/01/2023,,
5,A08AA56,A08AA,"ephedrine, combinations",éphédrine en association,,,,
5,A08AA62,A08AA,bupropion and naltrexone,bupropione et naltrexone,correction libellé,,27/01/2023,
4,A08AB,A08A,Peripherally acting antiobesity products,médicaments contre l'obésité à action périphérique,,,,
5,A08AB01,A08AB,orlistat,orlistat,,,,
4,A08AX,A08A,Other antiobesity drugs,autres médicaments contre l'obésité,,,,
5,A08AX01,A08AX,rimonabant,rimonabant,,,,
2,A09,A,"DIGESTIVES, INCL. ENZYMES","médicaments de la digestion, enzymes incluses",,,,
3,A09A,A09,"DIGESTIVES, INCL. ENZYMES","médicaments de la digestion, enzymes incluses",,,,
4,A09AA,A09A,Enzyme preparations,préparations enzymatiques,,,,
5,A09AA01,A09AA,diastase,diastase,,,,
5,A09AA02,A09AA,"multienzymes (lipase, protease etc.)","multienzymes (lipase, protéase...)",,,,
5,A09AA03,A09AA,pepsin,pepsine,,,,
5,A09AA04,A09AA,tilactase,tilactase,,,,
4,A09AB,A09A,Acid preparations,préparations acides,,,,
5,A09AB01,A09AB,glutamic acid hydrochloride,chlorhydrate d'acide glutamique,,,,
5,A09AB02,A09AB,betaine hydrochloride,chlorhydrate de bétaïne,,,,
5,A09AB03,A09AB,hydrochloric acid,acide chlorhydrique,,,,
5,A09AB04,A09AB,citric acid,acide citrique,,,,
4,A09AC,A09A,"Enzyme and acid preparations, combinations",enzymes et préparations acides en association,,,,
5,A09AC01,A09AC,pepsin and acid preparations,pepsine et préparations acides,,,,
5,A09AC02,A09AC,multienzymes and acid preparations,multienzymes et préparations acides,,,,
2,A10,A,DRUGS USED IN DIABETES,médicaments du diabète,,,,
3,A10A,A10,INSULINS AND ANALOGUES,insulines et analogues,,,,
4,A10AB,A10A,"Insulins and analogues for injection, fast-acting",insulines et analogues d'action rapide par voie injectable,,,,
5,A10AB01,A10AB,insulin (human),insuline humaine,,,,
5,A10AB02,A10AB,insulin (beef),insuline bovine,,,,
5,A10AB03,A10AB,insulin (pork),insuline porcine,,,,
5,A10AB04,A10AB,insulin lispro,insuline lispro,,,,
5,A10AB05,A10AB,insulin aspart,insuline asparte,,,,
5,A10AB06,A10AB,insulin glulisine,insuline glulisine,,,,
5,A10AB30,A10AB,combinations,associations (insulines et analogues d'action rapide par voie injectable),,,,
4,A10AC,A10A,"Insulins and analogues for injection, intermediate-acting",insulines et analogues d'action intermédiaire par voie injectable,,,,
5,A10AC01,A10AC,insulin (human),insuline humaine,,,,
5,A10AC02,A10AC,insulin (beef),insuline bovine,,,,
5,A10AC03,A10AC,insulin (pork),insuline porcine,,,,
5,A10AC04,A10AC,insulin lispro,insuline lispro,,,,
5,A10AC30,A10AC,combinations,associations (insulines et analogues d'action intermédiaire par voie injectable),,,,
4,A10AD,A10A,"Insulins and analogues for injection, intermediate- or long-acting combined with fast-acting",insulines et analogues d'action intermédiaire ou lente et à début d'action rapide par voie injectable,,,,
5,A10AD01,A10AD,insulin (human),insuline humaine,,,,
5,A10AD02,A10AD,insulin (beef),insuline bovine,,,,
5,A10AD03,A10AD,insulin (pork),insuline porcine,,,,
5,A10AD04,A10AD,insulin lispro,insuline lispro,,,,
5,A10AD05,A10AD,insulin aspart,insuline asparte,,,,
5,A10AD06,A10AD,insulin degludec and insulin aspart,insuline dégludec et insuline asparte,,,,
5,A10AD30,A10AD,combinations,associations (insulines et analogues d'action intermédiaire ou lente et à début d'action rapide par voie injectable),,,,
4,A10AE,A10A,"Insulins and analogues for injection, long-acting",insulines et analogues d'action lente par voie injectable,,,,
5,A10AE01,A10AE,insulin (human),insuline humaine,,,,
5,A10AE02,A10AE,insulin (beef),insuline bovine,,,,
5,A10AE03,A10AE,insulin (pork),insuline porcine,,,,
5,A10AE04,A10AE,insulin glargine,insuline glargine,,,,
5,A10AE05,A10AE,insulin detemir,insuline détémir,,,,
5,A10AE06,A10AE,insulin degludec,insuline dégludec,,,,
5,A10AE07,A10AE,insulin icodec,insuline icodec,ATC 2024 : nouveau code ,23/01/2024,,
5,A10AE30,A10AE,combinations,associations (insulines et analogues d'action lente par voie injectable),,,,
5,A10AE54,A10AE,insulin glargine and lixisenatide,insuline glargine et lixisénatide,,,,
5,A10AE56,A10AE,insulin degludec and liraglutide,insuline dégludec et liraglutide,,,,
4,A10AF,A10A,"Insulins and analogues, for inhalation",insulines et analogues pour inhalation,,,,
5,A10AF01,A10AF,insulin (human),insuline humaine,,,,
3,A10B,A10,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS",médicaments hypoglycémiants sauf insulines,,,,
4,A10BA,A10B,Biguanides,biguanides,,,,
5,A10BA01,A10BA,phenformin,phenformine,,,,
5,A10BA02,A10BA,metformin,metformine,,,,
5,A10BA03,A10BA,buformin,buformine,,,,
4,A10BB,A10B,Sulfonylureas,sulfonylurées,,,,
5,A10BB01,A10BB,glibenclamide,glibenclamide,,,,
5,A10BB02,A10BB,chlorpropamide,chlorpropamide,,,,
5,A10BB03,A10BB,tolbutamide,tolbutamide,,,,
5,A10BB04,A10BB,glibornuride,glibornuride,,,,
5,A10BB05,A10BB,tolazamide,tolazamide,,,,
5,A10BB06,A10BB,carbutamide,carbutamide,,,,
5,A10BB07,A10BB,glipizide,glipizide,,,,
5,A10BB08,A10BB,gliquidone,gliquidone,,,,
5,A10BB09,A10BB,gliclazide,gliclazide,,,,
5,A10BB10,A10BB,metahexamide,métahexamide,,,,
5,A10BB11,A10BB,glisoxepide,glisoxépide,,,,
5,A10BB12,A10BB,glimepiride,glimépiride,,,,
5,A10BB31,A10BB,acetohexamide,acétohexamide,,,,
4,A10BC,A10B,Sulfonamides (heterocyclic),sulfamides (hétérocycles),,,,
5,A10BC01,A10BC,glymidine,glymidine,,,,
4,A10BD,A10B,Combinations of oral blood glucose lowering drugs,associations de médicaments hypoglycémiants oraux,,,,
5,A10BD01,A10BD,phenformin and sulfonylureas,phenformine et sulfonylurées,,,,
5,A10BD02,A10BD,metformin and sulfonylureas,metformine et sulfonylurées,,,,
5,A10BD03,A10BD,metformin and rosiglitazone,metformine et rosiglitazone,,,,
5,A10BD04,A10BD,glimepiride and rosiglitazone,glimépiride et rosiglitazone,,,,
5,A10BD05,A10BD,metformin and pioglitazone,metformine et pioglitazone,,,,
5,A10BD06,A10BD,glimepiride and pioglitazone,glimépiride et pioglitazone,,,,
5,A10BD07,A10BD,metformin and sitagliptin,metformine et sitagliptine,,,,
5,A10BD08,A10BD,metformin and vildagliptin,metformine et vildagliptine,,,,
5,A10BD09,A10BD,pioglitazone and alogliptin,pioglitazone et alogliptine,,,,
5,A10BD10,A10BD,metformin and saxagliptin,metformine et saxagliptine,,,,
5,A10BD11,A10BD,metformin and linagliptin,metformine et linagliptine,,,,
5,A10BD12,A10BD,pioglitazone and sitagliptin,pioglitazone et sitagliptine,,,,
5,A10BD13,A10BD,metformin and alogliptin,metformine et alogliptine,,,,
5,A10BD14,A10BD,metformin and repaglinide,metformine et répaglinide,,,,
5,A10BD15,A10BD,metformin and dapagliflozin,metformine et dapagliflozine,,,,
5,A10BD16,A10BD,metformin and canagliflozin,metformine et canagliflozine,,,,
5,A10BD17,A10BD,metformin and acarbose,metformine et acarbose,,,,
5,A10BD18,A10BD,metformin and gemigliptin,metformine et gémigliptine,,,,
5,A10BD19,A10BD,linagliptin and empagliflozin,linagliptine et empagliflozine,,,,
5,A10BD20,A10BD,metformin and empagliflozin,metformine et empagliflozine,,,,
5,A10BD21,A10BD,saxagliptin and dapagliflozin,saxagliptine et dapagliflozine,,,,
5,A10BD22,A10BD,metformin and evogliptin,metformine et évogliptine,,,,
5,A10BD23,A10BD,metformin and ertugliflozin,metformine et ertugliflozine,,,,
5,A10BD24,A10BD,sitagliptin and ertugliflozin,sitagliptine et ertugliflozine,,,,
5,A10BD25,A10BD,"metformin, saxagliptin and dapagliflozin","metformine, saxagliptine et dapagliflozine",,,,
5,A10BD26,A10BD,metformin and lobeglitazone,metformine et lobéglitazone,,,,
5,A10BD27,A10BD,"metformin, linagliptin and empagliflozin","metformine, linagliptine et empagliflozine",,,,
5,A10BD28,A10BD,metformin and teneligliptin,metformine et ténéligliptine,ATC 2024 : nouveau code ,23/01/2024,,
5,A10BD29,A10BD,sitagliptin and dapagliflozin,sitagliptine et dapagliflozine,ATC 2024 : nouveau code ,23/01/2024,,
4,A10BF,A10B,Alpha glucosidase inhibitors,inhibiteurs de l'alpha-glucosidase,,,,
5,A10BF01,A10BF,acarbose,acarbose,,,,
5,A10BF02,A10BF,miglitol,miglitol,,,,
5,A10BF03,A10BF,voglibose,voglibose,,,,
4,A10BG,A10B,Thiazolidinediones,thiazolinediones,,,,
5,A10BG01,A10BG,troglitazone,troglitazone,,,,
5,A10BG02,A10BG,rosiglitazone,rosiglitazone,,,,
5,A10BG03,A10BG,pioglitazone,pioglitazone,,,,
5,A10BG04,A10BG,lobeglitazone,lobéglitazone,,,,
4,A10BH,A10B,Dipeptidyl peptidase 4 (DPP-4) inhibitors,inhibiteurs de la dipeptidylpeptidase-4 (DPP-4),,,,
5,A10BH01,A10BH,sitagliptin,sitagliptine,,,,
5,A10BH02,A10BH,vildagliptin,vildagliptine,,,,
5,A10BH03,A10BH,saxagliptin,saxagliptine,,,,
5,A10BH04,A10BH,alogliptin,alogliptine,,,,
5,A10BH05,A10BH,linagliptin,linagliptine,,,,
5,A10BH06,A10BH,gemigliptin,gémigliptine,,,,
5,A10BH07,A10BH,evogliptin,évogliptine,,,,
5,A10BH08,A10BH,teneligliptin,ténéligliptine,,,,
5,A10BH51,A10BH,sitagliptin and simvastatin,sitagliptine et simvastatine,,,,
5,A10BH52,A10BH,gemigliptin and rosuvastatin,gémigliptine et rosuvastatine,,,,
4,A10BJ,A10B,Glucagon-like peptide-1 (GLP-1) analogues,analogues du glucagon-like peptide-1 (GLP-1),,,,
5,A10BJ01,A10BJ,exenatide,exénatide,,,,
5,A10BJ02,A10BJ,liraglutide,liraglutide,,,,
5,A10BJ03,A10BJ,lixisenatide,lixisénatide,,,,
5,A10BJ04,A10BJ,albiglutide,albiglutide,,,,
5,A10BJ05,A10BJ,dulaglutide,dulaglutide,,,,
5,A10BJ06,A10BJ,semaglutide,sémaglutide,,,,
5,A10BJ07,A10BJ,beinaglutide,béinaglutide,,,,
4,A10BK,A10B,Sodium-glucose co-transporter 2 (SGLT2) inhibitors,inhibiteurs du co-transporteur de sodium-glucose de type 2 (SGLT2),,,,
5,A10BK01,A10BK,dapagliflozin,dapagliflozine,,,,
5,A10BK02,A10BK,canagliflozin,canagliflozine,,,,
5,A10BK03,A10BK,empagliflozin,empagliflozine,,,,
5,A10BK04,A10BK,ertugliflozin,ertugliflozine,,,,
5,A10BK05,A10BK,ipragliflozin,ipragliflozine,,,,
5,A10BK06,A10BK,sotagliflozin,sotagliflozine,,,,
5,A10BK07,A10BK,luseogliflozin,luséogliflozine,,,,
5,A10BK08,A10BK,bexagliflozin,bexagliflozine,ATC 2024 : nouveau code ,23/01/2024,,
4,A10BX,A10B,"Other blood glucose lowering drugs, excl. insulins",autres médicaments hypoglycémiants sauf insulines,,,,
5,A10BX01,A10BX,guar gum,gomme guar,,,,
5,A10BX02,A10BX,repaglinide,répaglinide,,,,
5,A10BX03,A10BX,nateglinide,natéglinide,,,,
5,A10BX05,A10BX,pramlintide,pramlintide,,,,
5,A10BX06,A10BX,benfluorex,benfluorex,,,,
5,A10BX08,A10BX,mitiglinide,mitiglinide,,,,
5,A10BX15,A10BX,imeglimin,iméglimine,,,,
5,A10BX16,A10BX,tirzepatide,tirzépatide,ATC 2023 : nouveau code ,27/01/2023,,
5,A10BX17,A10BX,carfloglitazar,carfloglitazar,ATC 2023 : nouveau code ,27/01/2023,,
5,A10BX18,A10BX,dorzagliatin,dorzagliatine,ATC 2023 : nouveau code ,27/01/2023,,
3,A10X,A10,OTHER DRUGS USED IN DIABETES,autres médicaments du diabète,,,,
4,A10XA,A10X,Aldose reductase inhibitors,inhibiteurs de l'aldose réductase,,,,
5,A10XA01,A10XA,tolrestat,tolrestat,,,,
4,A10XX,A10X,Other drugs used in diabetes ,autres médicaments du diabète,ATC 2024 : nouveau code ,23/01/2024,,
5,A10XX01,A10XX,teplizumab,téplizumab,ATC 2024 : nouveau code ,23/01/2024,,
2,A11,A,VITAMINS,vitamines,,,,
3,A11A,A11,"MULTIVITAMINS, COMBINATIONS",polyvitamines en association,,,,
4,A11AA,A11A,Multivitamins with minerals,polyvitamines avec éléments minéraux,,,,
5,A11AA01,A11AA,multivitamins and iron,polyvitamines et fer,,,,
5,A11AA02,A11AA,multivitamins and calcium,polyvitamines et calcium,,,,
5,A11AA03,A11AA,"multivitamins and other minerals, incl. combinations","polyvitamines et autres éléments minéraux, associations incluses",,,,
5,A11AA04,A11AA,multivitamins and trace elements,polyvitamines et oligo-éléments,,,,
4,A11AB,A11A,"Multivitamins, other combinations","polyvitamines, autres associations",,,,
3,A11B,A11,"MULTIVITAMINS, PLAIN",polyvitamines non associées,,,,
4,A11BA,A11B,"Multivitamins, plain",polyvitamines non associées,,,,
3,A11C,A11,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO","vitamines A et D, associations des deux incluses",,,,
4,A11CA,A11C,"Vitamin A, plain",vitamine A non associée,,,,
